DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
04/21/2014,31.1299991607666,22.420000076293945,330.8699951171875,19.690000534057617,15.899999618530273,9.199999809265137,11.819999694824219,74.75,45.03902053833008,27.6299991607666,53.58000183105469,14.760000228881836,35.83000183105469,180.30999755859375,21.799999237060547,27.010000228881836,27.959999084472656,11.899999618530273,14.449999809265137,8.149999618530273,65.25,52.689998626708984,37.290000915527344,49.959999084472656,24.290000915527344,13.069999694824219,21.7359676361084,25.770000457763672,62.650001525878906,50.93000030517578,91.91999816894531,37.58000183105469,71.37999725341797,24.760000228881836,44.209999084472656,3.8483333587646484,40.47999954223633,12.25,73.54862213134766,92.26000213623047,24.09000015258789,22.719999313354492,10.6899995803833
04/22/2014,31.719999313354492,22.989999771118164,329.32000732421875,19.899999618530273,15.960000038146973,9.220000267028809,11.880000114440918,75.01000213623047,45.835323333740234,27.510000228881836,53.43000030517578,14.850000381469727,36.5099983215332,180.49000549316406,22.030000686645508,27.149999618530273,28.239999771118164,11.899999618530273,14.449999809265137,8.15999984741211,64.73999786376953,40.709999084472656,38.900001525878906,50.5,24.1200008392334,13.15999984741211,21.798336029052734,28.530000686645508,63.5,50.900001525878906,92.22000122070312,38.040000915527344,74.0199966430664,24.989999771118164,44.38999938964844,3.8283333778381348,41.380001068115234,12.279999732971191,74.0461196899414,92.08999633789062,24.270000457763672,22.59000015258789,10.710000038146973
04/23/2014,31.299999237060547,23.3700008392334,324.5799865722656,19.6299991607666,15.930000305175781,9.180000305175781,11.75,74.8499984741211,44.58512496948242,27.280000686645508,52.75,14.90999984741211,36.25,180.1199951171875,22.040000915527344,27.100000381469727,28.229999542236328,11.9399995803833,14.5600004196167,8.1899995803833,64.0,43.93000030517578,40.099998474121094,49.459999084472656,26.969999313354492,13.180000305175781,21.787940979003906,28.06999969482422,62.56999969482422,50.04999923706055,91.01000213623047,37.880001068115234,74.0,24.100000381469727,44.22999954223633,3.888333320617676,40.97999954223633,12.34000015258789,73.89979553222656,90.44000244140625,24.079999923706055,22.100000381469727,10.699999809265137
04/24/2014,30.020000457763672,23.450000762939453,337.1499938964844,19.56999969482422,15.960000038146973,9.180000305175781,11.699999809265137,73.83999633789062,47.7783088684082,27.690000534057617,52.86000061035156,14.920000076293945,35.79999923706055,180.5399932861328,22.93000030517578,27.399999618530273,27.09000015258789,11.979999542236328,14.529999732971191,8.239999771118164,64.26000213623047,41.09000015258789,39.68000030517578,49.810001373291016,27.139999389648438,13.199999809265137,21.9334716796875,28.389999389648438,62.619998931884766,49.630001068115234,90.63999938964844,37.869998931884766,74.08999633789062,24.139999389648438,44.290000915527344,3.888333320617676,40.630001068115234,12.380000114440918,73.90711212158203,89.80000305175781,24.18000030517578,22.209999084472656,10.609999656677246
04/25/2014,29.229999542236328,23.059999465942383,303.8299865722656,19.459999084472656,15.9399995803833,9.15999984741211,11.270000457763672,72.77999877929688,47.31645202636719,26.790000915527344,52.619998931884766,15.039999961853027,34.75,180.1999969482422,22.049999237060547,27.31999969482422,25.979999542236328,12.0,14.5600004196167,8.25,63.91999816894531,39.77000045776367,33.61000061035156,49.2599983215332,26.600000381469727,13.260000228881836,22.03742218017578,28.31999969482422,61.75,48.369998931884766,89.93000030517578,37.310001373291016,70.30000305175781,23.700000762939453,44.33000183105469,3.8499999046325684,39.90999984741211,12.380000114440918,73.7168960571289,87.7699966430664,24.079999923706055,20.290000915527344,10.5
04/28/2014,28.639999389648438,22.739999771118164,296.5799865722656,19.329999923706055,15.960000038146973,9.0600004196167,11.300000190734863,71.7300033569336,46.80681610107422,26.559999465942383,52.7400016784668,15.15999984741211,34.369998931884766,179.85000610351562,21.459999084472656,27.059999465942383,25.65999984741211,12.020000457763672,14.510000228881836,8.25,64.6500015258789,37.540000915527344,34.470001220703125,49.439998626708984,26.860000610351562,13.3100004196167,22.338876724243164,29.950000762939453,59.95000076293945,48.189998626708984,89.0999984741211,36.7599983215332,69.70999908447266,23.56999969482422,45.11000061035156,3.7266666889190674,40.47999954223633,12.390000343322754,74.5728759765625,87.52999877929688,24.200000762939453,19.510000228881836,10.470000267028809
04/29/2014,28.510000228881836,22.559999465942383,300.3800048828125,19.690000534057617,15.829999923706055,9.020000457763672,11.600000381469727,71.80000305175781,46.48033142089844,26.239999771118164,53.2599983215332,15.149999618530273,35.65999984741211,185.3800048828125,21.600000381469727,27.030000686645508,25.6200008392334,12.010000228881836,14.5600004196167,8.1899995803833,64.37000274658203,36.97999954223633,34.34000015258789,49.25,27.020000457763672,13.170000076293945,22.661123275756836,29.25,60.54999923706055,48.529998779296875,89.69000244140625,36.9900016784668,72.86000061035156,23.56999969482422,45.0,3.736666679382324,40.060001373291016,12.369999885559082,74.60945892333984,87.44999694824219,24.209999084472656,19.75,10.5
04/30/2014,28.239999771118164,22.43000030517578,304.1300048828125,20.010000228881836,15.829999923706055,9.079999923706055,11.899999618530273,72.7300033569336,47.228858947753906,26.3700008392334,53.400001525878906,15.199999809265137,36.849998474121094,187.80999755859375,21.979999542236328,27.170000076293945,25.639999389648438,12.039999961853027,14.539999961853027,8.199999809265137,64.91000366210938,36.310001373291016,34.970001220703125,49.279998779296875,26.700000762939453,13.229999542236328,22.765071868896484,29.209999084472656,62.38999938964844,48.650001525878906,89.76000213623047,37.619998931884766,72.51000213623047,23.530000686645508,45.56999969482422,3.68666672706604,41.540000915527344,12.399999618530273,75.06305694580078,88.08000183105469,24.459999084472656,19.5,10.619999885559082
05/01/2014,28.75,22.239999771118164,307.8900146484375,19.969999313354492,15.850000381469727,8.699999809265137,12.220000267028809,73.54000091552734,47.173118591308594,26.079999923706055,53.540000915527344,15.569999694824219,37.45000076293945,189.02000427246094,21.940000534057617,27.229999542236328,25.8799991607666,12.170000076293945,14.640000343322754,8.25,65.05000305175781,36.63999938964844,34.380001068115234,49.279998779296875,26.81999969482422,13.369999885559082,22.869022369384766,28.729999542236328,63.66999816894531,48.75,90.55999755859375,37.59000015258789,75.11000061035156,23.440000534057617,46.22999954223633,3.691666603088379,41.97999954223633,12.539999961853027,75.4727554321289,82.27999877929688,24.540000915527344,20.329999923706055,10.600000381469727
05/02/2014,28.610000610351562,22.280000686645508,308.010009765625,19.940000534057617,15.779999732971191,8.520000457763672,12.399999618530273,74.56999969482422,46.98200225830078,25.799999237060547,54.0,15.350000381469727,37.7400016784668,186.8300018310547,21.959999084472656,27.280000686645508,25.989999771118164,12.119999885559082,14.619999885559082,8.229999542236328,65.11000061035156,37.88999938964844,34.09000015258789,49.0,26.950000762939453,13.329999923706055,22.598752975463867,29.139999389648438,63.349998474121094,48.56999969482422,94.88999938964844,37.58000183105469,74.19000244140625,23.440000534057617,46.720001220703125,3.9116666316986084,41.79999923706055,12.479999542236328,75.58981323242188,83.68000030517578,24.450000762939453,18.829999923706055,10.609999656677246
05/05/2014,28.229999542236328,21.920000076293945,310.04998779296875,19.420000076293945,15.829999923706055,8.5,12.170000076293945,76.45999908447266,47.18904113769531,26.420000076293945,54.18000030517578,15.380000114440918,38.2400016784668,190.97000122070312,21.950000762939453,27.09000015258789,25.8799991607666,12.149999618530273,14.640000343322754,8.229999542236328,65.01000213623047,38.63999938964844,33.849998474121094,49.060001373291016,26.729999542236328,13.359999656677246,22.96257781982422,29.040000915527344,64.58999633789062,49.41999816894531,96.5199966430664,37.45000076293945,72.80000305175781,23.399999618530273,47.209999084472656,3.9033334255218506,42.099998474121094,12.460000038146973,75.75077056884766,83.9000015258789,24.329999923706055,18.709999084472656,10.520000457763672
05/06/2014,27.6299991607666,21.649999618530273,297.3800048828125,19.309999465942383,15.8100004196167,8.40999984741211,12.260000228881836,76.69999694824219,47.06959533691406,26.459999084472656,54.5,15.550000190734863,37.91999816894531,188.25,21.350000381469727,26.989999771118164,25.719999313354492,12.1899995803833,14.65999984741211,8.270000457763672,64.97000122070312,36.61000061035156,33.81999969482422,48.540000915527344,26.59000015258789,13.40999984741211,23.01455307006836,28.489999771118164,62.810001373291016,48.86000061035156,96.52999877929688,36.84000015258789,70.8499984741211,23.510000228881836,47.04999923706055,3.9133334159851074,41.70000076293945,12.510000228881836,75.72150421142578,84.41000366210938,24.25,18.1200008392334,10.15999984741211
05/07/2014,26.65999984741211,21.940000534057617,292.7099914550781,21.010000228881836,15.65999984741211,8.470000267028809,12.680000305175781,77.69999694824219,47.88182830810547,26.209999084472656,55.790000915527344,15.609999656677246,35.7400016784668,187.36000061035156,20.760000228881836,27.079999923706055,25.25,12.210000038146973,14.670000076293945,8.289999961853027,65.43000030517578,34.380001068115234,32.869998931884766,48.380001068115234,26.510000228881836,13.430000305175781,23.035343170166016,28.790000915527344,61.70000076293945,48.7599983215332,96.36000061035156,37.310001373291016,68.29000091552734,23.84000015258789,47.5,3.816666603088379,42.439998626708984,12.479999542236328,76.96524047851562,83.3499984741211,24.799999237060547,17.829999923706055,10.1899995803833
05/08/2014,26.649999618530273,21.709999084472656,288.32000732421875,20.799999237060547,15.680000305175781,8.399999618530273,12.770000457763672,77.19999694824219,47.857940673828125,26.190000534057617,56.22999954223633,15.649999618530273,35.15999984741211,188.27000427246094,20.68000030517578,26.8799991607666,25.1299991607666,12.15999984741211,14.680000305175781,8.329999923706055,65.76000213623047,33.97999954223633,32.81999969482422,48.310001373291016,26.31999969482422,13.470000267028809,22.941787719726562,28.739999771118164,61.29999923706055,48.33000183105469,96.80000305175781,37.25,68.04000091552734,23.6299991607666,47.54999923706055,3.755000114440918,41.79999923706055,12.449999809265137,76.84818267822266,83.58999633789062,24.479999542236328,17.31999969482422,10.020000457763672
05/09/2014,26.729999542236328,21.729999542236328,292.239990234375,20.790000915527344,15.739999771118164,8.479999542236328,12.90999984741211,77.23999786376953,47.73052978515625,26.600000381469727,57.869998931884766,15.670000076293945,36.619998931884766,190.60000610351562,20.360000610351562,27.219999313354492,25.559999465942383,12.149999618530273,14.65999984741211,8.300000190734863,65.87999725341797,34.70000076293945,32.29999923706055,48.75,26.489999771118164,13.489999771118164,23.212059020996094,29.219999313354492,62.0099983215332,48.7400016784668,97.19999694824219,37.599998474121094,67.3499984741211,23.850000381469727,47.439998626708984,3.8583333492279053,41.58000183105469,12.5,77.17008972167969,81.94999694824219,24.68000030517578,17.260000228881836,10.890000343322754
05/12/2014,28.049999237060547,22.350000381469727,302.8599853515625,20.670000076293945,15.670000076293945,8.600000381469727,13.100000381469727,77.33999633789062,48.60646438598633,27.68000030517578,58.47999954223633,15.600000381469727,38.77000045776367,192.2899932861328,20.989999771118164,27.799999237060547,26.040000915527344,12.149999618530273,14.739999771118164,8.279999732971191,65.8499984741211,36.0099983215332,32.13999938964844,50.20000076293945,26.3799991607666,13.489999771118164,23.399168014526367,29.719999313354492,64.7300033569336,50.0,98.11000061035156,38.279998779296875,67.0,24.09000015258789,47.58000183105469,4.193333148956299,42.349998474121094,12.550000190734863,77.5212631225586,82.45999908447266,24.81999969482422,18.219999313354492,11.079999923706055
05/13/2014,27.639999389648438,21.969999313354492,304.6400146484375,20.5,15.699999809265137,8.579999923706055,13.520000457763672,77.2300033569336,48.072940826416016,27.670000076293945,58.59000015258789,15.619999885559082,38.59000015258789,193.9600067138672,20.579999923706055,27.700000762939453,25.8799991607666,12.100000381469727,14.75,8.289999961853027,65.25,35.900001525878906,32.33000183105469,49.45000076293945,26.049999237060547,13.430000305175781,23.12889862060547,29.65999984741211,64.25,49.310001373291016,99.16000366210938,38.13999938964844,64.94999694824219,23.979999542236328,46.849998474121094,4.118333339691162,41.7599983215332,12.539999961853027,76.98719024658203,82.5999984741211,24.549999237060547,18.399999618530273,11.279999732971191
05/14/2014,27.139999389648438,21.299999237060547,297.6199951171875,20.280000686645508,15.65999984741211,8.470000267028809,13.420000076293945,77.27999877929688,47.92960739135742,27.059999465942383,58.79999923706055,15.680000305175781,38.880001068115234,195.4499969482422,20.829999923706055,27.219999313354492,25.190000534057617,12.109999656677246,14.779999732971191,8.289999961853027,65.48999786376953,34.72999954223633,31.649999618530273,49.099998474121094,25.959999084472656,13.390000343322754,23.11850357055664,29.1299991607666,63.0099983215332,49.38999938964844,100.83999633789062,38.040000915527344,64.7300033569336,23.93000030517578,46.54999923706055,4.193333148956299,41.70000076293945,12.539999961853027,77.36030578613281,85.33000183105469,24.5,19.350000381469727,11.15999984741211
05/15/2014,21.440000534057617,21.600000381469727,295.19000244140625,20.079999923706055,15.59000015258789,8.390000343322754,13.270000457763672,76.81999969482422,48.431278228759766,26.40999984741211,58.2400016784668,15.75,38.560001373291016,195.9199981689453,21.059999465942383,27.059999465942383,24.790000915527344,12.199999809265137,14.789999961853027,8.3100004196167,65.25,35.349998474121094,31.3799991607666,48.88999938964844,25.299999237060547,13.430000305175781,23.27442741394043,28.770000457763672,62.29999923706055,49.47999954223633,99.62000274658203,37.880001068115234,65.0,23.829999923706055,46.65999984741211,3.369999885559082,41.43000030517578,12.579999923706055,77.19935607910156,85.30000305175781,24.559999465942383,19.93000030517578,11.220000267028809
