DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
08/14/2015,115.95999908447266,68.6500015258789,50.22999954223633,47.20000076293945,82.98999786376953,17.979999542236328,32.380001068115234,1.840000033378601,531.52001953125,35.14500045776367,135.7446746826172,121.95999908447266,148.27000427246094,43.619998931884766,135.50999450683594,63.08000183105469,84.2699966430664,129.24000549316406,67.79000091552734,29.440000534057617,107.66999816894531,85.98999786376953,36.31999969482422,14.779999732971191,10.029999732971191,30.270000457763672,151.61000061035156,26.079999923706055,115.5999984741211,31.489999771118164,657.1199951171875,88.47000122070312,36.58469772338867,155.75,29.020000457763672,7.150000095367432,89.76000213623047,67.88999938964844,211.9600067138672,63.36000061035156,97.88999938964844,43.290000915527344,215.27999877929688,77.58000183105469,148.27999877929688,47.0,16.950000762939453,0.3100000023841858,123.38999938964844,24.239999771118164,46.310001373291016,23.540000915527344,43.5,99.2300033569336,35.31999969482422,113.98999786376953,127.58000183105469,61.90999984741211,169.72999572753906,83.86000061035156,41.380001068115234,34.04999923706055,70.5999984741211,76.06999969482422,243.14999389648438,29.059999465942383,121.0199966430664,74.22000122070312,47.4900016784668,72.37999725341797,78.36000061035156
08/17/2015,117.16000366210938,69.37000274658203,50.380001068115234,47.5099983215332,84.69999694824219,18.350000381469727,32.26499938964844,1.7999999523162842,535.219970703125,35.525001525878906,135.76318359375,125.5199966430664,148.60000610351562,43.7599983215332,139.44000244140625,63.470001220703125,84.33999633789062,131.2100067138672,67.66000366210938,30.204999923706055,108.73999786376953,83.2300033569336,36.540000915527344,14.680000305175781,10.239999771118164,30.530000686645508,152.85000610351562,26.209999084472656,116.41999816894531,31.610000610351562,660.8699951171875,88.30999755859375,37.085609436035156,156.30999755859375,29.079999923706055,7.349999904632568,90.04000091552734,68.06999969482422,213.02000427246094,62.95000076293945,97.86000061035156,43.52000045776367,216.2899932861328,78.73999786376953,149.24000549316406,47.31999969482422,17.219999313354492,0.3100000023841858,125.36000061035156,24.75,46.959999084472656,23.389999389648438,43.970001220703125,99.86000061035156,35.5,114.0,127.12999725341797,62.06999969482422,171.2100067138672,83.5,41.150001525878906,34.22999954223633,71.61000061035156,76.2300033569336,254.99000549316406,29.059999465942383,123.81999969482422,74.41000366210938,47.52000045776367,71.91000366210938,78.7699966430664
08/18/2015,116.5,68.86000061035156,50.439998626708984,47.68000030517578,84.69000244140625,18.270000457763672,32.290000915527344,1.7999999523162842,535.02001953125,35.54499816894531,135.08787536621094,122.23999786376953,147.0800018310547,43.88999938964844,137.22999572753906,64.27999877929688,84.80000305175781,130.1999969482422,67.69000244140625,29.844999313354492,108.45999908447266,83.44000244140625,35.79999923706055,14.829999923706055,9.920000076293945,30.190000534057617,153.27999877929688,26.06999969482422,117.05999755859375,31.709999084472656,656.1300048828125,87.9000015258789,37.02185821533203,156.00999450683594,28.90999984741211,7.090000152587891,89.93000030517578,68.20999908447266,212.6699981689453,62.66999816894531,97.5999984741211,42.93000030517578,215.50999450683594,78.08999633789062,148.30999755859375,47.27000045776367,16.3799991607666,0.3199999928474426,124.05000305175781,24.799999237060547,46.459999084472656,23.079999923706055,44.459999084472656,99.7699966430664,35.52000045776367,113.51000213623047,129.0399932861328,61.31999969482422,171.3800048828125,83.1500015258789,41.150001525878906,34.349998474121094,76.77999877929688,76.33999633789062,260.7200012207031,28.299999237060547,125.5,74.47000122070312,47.459999084472656,69.4800033569336,77.9000015258789
08/19/2015,115.01000213623047,68.58999633789062,49.84000015258789,46.720001220703125,84.47000122070312,16.899999618530273,31.524999618530273,1.7999999523162842,532.9199829101562,34.915000915527344,133.811279296875,121.44999694824219,146.50999450683594,43.27000045776367,135.6999969482422,64.12000274658203,85.2699966430664,129.05999755859375,66.73999786376953,29.959999084472656,106.76000213623047,80.91000366210938,35.220001220703125,14.770000457763672,9.729999542236328,29.959999084472656,152.75,25.729999542236328,116.20999908447266,31.6299991607666,660.9000244140625,87.4000015258789,37.0673942565918,153.94000244140625,28.360000610351562,6.940000057220459,88.8499984741211,67.5999984741211,211.27999877929688,62.38999938964844,96.5999984741211,42.68000030517578,215.50999450683594,77.47000122070312,145.8699951171875,46.61000061035156,15.899999618530273,0.3100000023841858,122.05999755859375,24.90999984741211,46.04999923706055,22.989999771118164,44.119998931884766,98.98999786376953,35.27000045776367,112.41999816894531,125.01000213623047,61.18000030517578,169.22000122070312,80.66999816894531,40.959999084472656,34.36000061035156,74.87000274658203,75.47000122070312,255.25,27.610000610351562,123.22000122070312,74.4000015258789,47.439998626708984,68.56999969482422,76.2300033569336
08/20/2015,112.6500015258789,67.4800033569336,48.529998779296875,46.20000076293945,82.70999908447266,16.420000076293945,30.625,1.7000000476837158,515.780029296875,33.86000061035156,129.86123657226562,115.02999877929688,143.5800018310547,42.060001373291016,129.00999450683594,62.709999084472656,82.26000213623047,124.95999908447266,65.98999786376953,29.184999465942383,106.0199966430664,79.23999786376953,34.27000045776367,14.430000305175781,9.710000038146973,28.700000762939453,148.92999267578125,25.190000534057617,112.38999938964844,30.84000015258789,646.8300170898438,85.68000030517578,36.894351959228516,152.66000366210938,27.530000686645508,6.650000095367432,87.41000366210938,65.94000244140625,209.1300048828125,61.439998626708984,94.55999755859375,41.529998779296875,210.49000549316406,76.48999786376953,143.35000610351562,45.65999984741211,14.739999771118164,0.33000001311302185,112.48999786376953,24.700000762939453,44.810001373291016,22.15999984741211,43.209999084472656,97.9800033569336,34.54999923706055,111.6500015258789,123.0,60.150001525878906,165.7100067138672,79.44000244140625,40.54999923706055,33.95000076293945,74.33000183105469,73.93000030517578,242.17999267578125,26.0,119.79000091552734,73.94999694824219,46.880001068115234,68.43000030517578,74.56999969482422
08/21/2015,105.76000213623047,65.9000015258789,47.130001068115234,45.119998931884766,79.2300033569336,15.819999694824219,29.600000381469727,1.7799999713897705,494.4700012207031,32.66999816894531,127.18778991699219,111.44999694824219,141.9199981689453,40.97999954223633,126.16999816894531,61.06999969482422,80.5999984741211,119.05000305175781,64.9800033569336,28.389999389648438,102.20999908447266,75.76000213623047,33.04999923706055,13.859999656677246,9.579999923706055,27.940000534057617,145.1699981689453,24.59000015258789,105.33000183105469,29.600000381469727,612.47998046875,83.43000030517578,36.366119384765625,148.85000610351562,26.559999465942383,6.510000228881836,85.22000122070312,63.599998474121094,204.67999267578125,59.189998626708984,90.68000030517578,40.84000015258789,202.52999877929688,74.2699966430664,142.08999633789062,43.06999969482422,14.529999732971191,0.3100000023841858,103.95999908447266,23.459999084472656,43.34000015258789,21.469999313354492,42.029998779296875,96.25,33.540000915527344,108.61000061035156,118.94999694824219,57.61000061035156,161.74000549316406,77.5,39.70000076293945,33.380001068115234,71.55000305175781,72.08999633789062,230.77000427246094,25.8700008392334,116.27999877929688,71.19000244140625,46.099998474121094,66.54000091552734,72.12999725341797
08/24/2015,103.12000274658203,63.45000076293945,43.70000076293945,43.54999923706055,76.27999877929688,15.649999618530273,28.145000457763672,1.75,463.3699951171875,30.459999084472656,122.40518188476562,109.94000244140625,138.1999969482422,39.40999984741211,119.68000030517578,58.650001525878906,78.9800033569336,113.37999725341797,61.95000076293945,27.204999923706055,100.20999908447266,72.12000274658203,32.5,13.1899995803833,8.680000305175781,26.65999984741211,140.80999755859375,23.8700008392334,100.66000366210938,27.799999237060547,589.6099853515625,81.19000244140625,34.96356964111328,143.47000122070312,26.25,6.130000114440918,82.19000244140625,60.25,197.4600067138672,57.119998931884766,87.83000183105469,40.13999938964844,197.8000030517578,70.91000366210938,138.5800018310547,41.68000030517578,14.4399995803833,0.30000001192092896,96.87999725341797,22.299999237060547,41.439998626708984,20.709999084472656,39.970001220703125,91.83000183105469,32.130001068115234,105.36000061035156,111.12999725341797,55.279998779296875,155.02000427246094,73.87000274658203,39.2599983215332,32.369998931884766,69.43000030517578,69.6500015258789,218.8699951171875,25.170000076293945,110.43000030517578,68.36000061035156,44.7400016784668,63.95000076293945,68.72000122070312
08/25/2015,103.73999786376953,60.709999084472656,42.900001525878906,43.0099983215332,73.5199966430664,15.970000267028809,27.614999771118164,1.659999966621399,466.3699951171875,30.239999771118164,124.70860290527344,108.51000213623047,137.6199951171875,38.849998474121094,121.13999938964844,57.880001068115234,79.41999816894531,112.69999694824219,60.369998931884766,26.924999237060547,100.0,70.0199966430664,32.650001525878906,12.899999618530273,8.239999771118164,26.729999542236328,138.83999633789062,23.270000457763672,102.55999755859375,27.280000686645508,582.0599975585938,79.52999877929688,33.51548385620117,140.9600067138672,25.8700008392334,5.989999771118164,80.08999633789062,59.90999984741211,198.97999572753906,56.77000045776367,86.81999969482422,39.56999969482422,188.44000244140625,69.87999725341797,137.63999938964844,40.470001220703125,14.270000457763672,0.3100000023841858,101.5199966430664,23.489999771118164,40.540000915527344,20.280000686645508,39.40999984741211,89.63999938964844,31.34000015258789,103.0,107.23999786376953,53.880001068115234,154.25,72.5199966430664,39.040000915527344,31.799999237060547,68.8499984741211,68.33000183105469,220.02999877929688,24.3799991607666,109.9800033569336,66.97000122070312,43.5,63.099998474121094,68.70999908447266
08/26/2015,109.69000244140625,63.13999938964844,43.97999954223633,43.9900016784668,77.80000305175781,16.729999542236328,28.459999084472656,1.7200000286102295,500.7699890136719,31.614999771118164,127.4653091430664,116.19999694824219,139.94000244140625,39.9900016784668,128.10000610351562,60.029998779296875,83.55000305175781,119.2300033569336,62.22999954223633,27.700000762939453,102.87000274658203,73.08999633789062,32.689998626708984,13.210000038146973,7.920000076293945,27.34000015258789,144.0500030517578,24.010000228881836,106.95999908447266,28.100000381469727,628.6199951171875,81.05999755859375,34.162113189697266,146.6999969482422,27.299999237060547,6.320000171661377,83.26000213623047,62.90999984741211,202.1199951171875,58.720001220703125,91.70999908447266,41.09000015258789,197.88999938964844,72.23999786376953,142.72000122070312,42.709999084472656,14.420000076293945,0.30000001192092896,110.12999725341797,25.190000534057617,41.58000183105469,21.809999465942383,40.97999954223633,92.48999786376953,32.43000030517578,104.05000305175781,108.86000061035156,56.65999984741211,157.4499969482422,70.08999633789062,39.95000076293945,32.689998626708984,70.80999755859375,70.80999755859375,224.83999633789062,25.030000686645508,113.45999908447266,70.69000244140625,45.15999984741211,64.83000183105469,72.5
08/27/2015,112.91999816894531,64.51000213623047,45.63999938964844,44.83000183105469,78.02999877929688,16.719999313354492,29.315000534057617,1.7799999713897705,518.3699951171875,31.950000762939453,130.1110076904297,126.26000213623047,142.9499969482422,41.04999923706055,130.88999938964844,60.81999969482422,83.69000244140625,123.04000091552734,63.09000015258789,28.385000228881836,105.19999694824219,77.63999938964844,33.61000061035156,13.5600004196167,10.1899995803833,27.799999237060547,145.1699981689453,25.010000228881836,107.98999786376953,28.579999923706055,637.6099853515625,83.52999877929688,34.553733825683594,148.5399932861328,27.719999313354492,6.670000076293945,84.81999969482422,64.4800033569336,205.42999267578125,59.04999923706055,94.05000305175781,42.72999954223633,198.8699951171875,73.5199966430664,143.89999389648438,43.900001525878906,15.670000076293945,0.33000001311302185,117.66000366210938,24.780000686645508,43.130001068115234,22.6299991607666,41.849998474121094,93.5999984741211,33.2599983215332,105.19000244140625,115.37999725341797,57.36000061035156,163.25,73.8499984741211,40.29999923706055,33.439998626708984,71.44000244140625,72.9000015258789,242.99000549316406,26.459999084472656,117.7699966430664,72.4000015258789,46.189998626708984,66.08000183105469,74.8499984741211
08/28/2015,113.29000091552734,63.97999954223633,46.02000045776367,44.650001525878906,78.41000366210938,16.75,29.334999084472656,1.850000023841858,518.010009765625,32.31999969482422,130.1295166015625,127.62000274658203,142.8300018310547,41.2400016784668,133.17999267578125,60.61000061035156,83.38999938964844,124.04000091552734,63.349998474121094,28.389999389648438,104.18000030517578,80.43000030517578,34.09000015258789,13.739999771118164,10.5,27.920000076293945,144.52999877929688,25.15999984741211,107.77999877929688,29.0,630.3800048828125,83.70999908447266,34.33515548706055,147.97999572753906,28.420000076293945,6.960000038146973,85.05999755859375,64.12999725341797,203.89999389648438,59.0,94.08000183105469,43.2400016784668,200.8000030517578,73.55999755859375,144.2100067138672,43.93000030517578,15.960000038146973,0.3499999940395355,117.62999725341797,24.850000381469727,43.310001373291016,22.729999542236328,41.65999984741211,93.52999877929688,32.65999984741211,106.19000244140625,121.2699966430664,57.45000076293945,164.0500030517578,76.05999755859375,39.90999984741211,33.290000915527344,70.72000122070312,72.4000015258789,248.47999572753906,26.829999923706055,117.27999877929688,72.45999908447266,46.06999969482422,64.94000244140625,75.06999969482422
08/31/2015,112.76000213623047,62.40999984741211,45.290000915527344,44.9900016784668,77.31999969482422,17.020000457763672,29.299999237060547,1.809999942779541,512.8900146484375,32.255001068115234,129.07493591308594,125.97000122070312,141.02000427246094,40.58000183105469,129.24000549316406,59.470001220703125,82.2699966430664,118.08000183105469,62.810001373291016,28.165000915527344,102.4000015258789,80.98999786376953,33.83000183105469,13.869999885559082,10.640000343322754,27.389999389648438,142.02999877929688,24.81999969482422,105.06999969482422,29.440000534057617,618.25,83.48999786376953,33.75227737426758,147.88999938964844,28.540000915527344,7.110000133514404,84.52999877929688,64.0999984741211,201.17999267578125,58.61000061035156,92.37000274658203,42.5,197.5800018310547,72.29000091552734,142.13999938964844,43.52000045776367,16.40999984741211,0.5,115.02999877929688,25.6200008392334,43.290000915527344,22.479999542236328,42.130001068115234,92.93000030517578,32.220001220703125,105.75,123.05999755859375,56.58000183105469,162.08999633789062,77.37000274658203,39.869998931884766,33.20000076293945,70.31999969482422,71.87999725341797,249.05999755859375,27.790000915527344,115.69999694824219,71.30000305175781,46.0099983215332,64.7300033569336,75.23999786376953
