DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
12/28/2015,3.0,675.2000122070312,14.180000305175781,30.899999618530273,34.5099983215332,762.510009765625,200.27000427246094,118.33000183105469,46.75,60.75
12/29/2015,3.0,693.969970703125,14.229999542236328,31.280000686645508,34.5,776.5999755859375,200.32000732421875,119.81999969482422,47.209999084472656,61.61000061035156
12/30/2015,2.9800000190734863,689.0700073242188,14.170000076293945,31.049999237060547,34.33000183105469,771.0,198.74000549316406,118.91999816894531,46.77000045776367,61.68000030517578
12/31/2015,2.869999885559082,675.8900146484375,14.09000015258789,31.149999618530273,34.0099983215332,758.8800048828125,197.22999572753906,117.63999938964844,46.220001220703125,61.29999923706055
01/04/2016,2.7699999809265137,636.989990234375,13.970000267028809,30.709999084472656,33.310001373291016,741.8400268554688,194.6699981689453,116.45999908447266,45.869998931884766,61.459999084472656
01/05/2016,2.75,633.7899780273438,13.720000267028809,30.739999771118164,32.43000030517578,742.5800170898438,195.5,116.68000030517578,46.5,62.91999816894531
01/06/2016,2.509999990463257,632.6500244140625,13.109999656677246,30.25,31.270000457763672,743.6199951171875,193.10000610351562,115.48999786376953,45.52000045776367,63.54999923706055
01/07/2016,2.2799999713897705,607.9400024414062,12.699999809265137,28.969999313354492,29.989999771118164,726.3900146484375,187.80999755859375,112.08999633789062,45.27000045776367,65.02999877929688
01/08/2016,2.140000104904175,607.0499877929688,12.539999961853027,28.450000762939453,29.530000686645508,714.469970703125,182.38999938964844,110.16000366210938,44.83000183105469,63.540000915527344
01/11/2016,2.3399999141693115,617.739990234375,12.770000457763672,28.579999923706055,30.25,716.030029296875,163.5500030517578,109.58000183105469,45.09000015258789,64.22000122070312
01/12/2016,2.390000104904175,617.8900146484375,12.850000381469727,28.639999389648438,30.299999237060547,726.0700073242188,164.00999450683594,112.26000213623047,44.93000030517578,63.619998931884766
01/13/2016,2.25,581.8099975585938,12.199999809265137,28.239999771118164,30.489999771118164,700.5599975585938,157.83999633789062,109.2300033569336,44.150001525878906,61.91999816894531
01/14/2016,2.2100000381469727,593.0,12.1899995803833,29.059999465942383,30.299999237060547,714.719970703125,164.77999877929688,110.76000213623047,44.869998931884766,63.060001373291016
01/15/2016,2.0299999713897705,570.1799926757812,11.970000267028809,28.489999771118164,29.56999969482422,694.4500122070312,165.0,109.2699966430664,44.43000030517578,61.93000030517578
01/19/2016,1.9500000476837158,574.47998046875,11.949999809265137,28.489999771118164,29.399999618530273,701.7899780273438,169.44000244140625,112.58000183105469,44.869998931884766,62.560001373291016
01/20/2016,1.7999999523162842,571.77001953125,11.899999618530273,28.0,29.420000076293945,698.4500122070312,170.0,114.79000091552734,44.41999816894531,60.84000015258789
01/21/2016,2.0899999141693115,575.02001953125,12.010000228881836,28.59000015258789,29.549999237060547,706.5900268554688,170.4499969482422,113.5,45.869998931884766,61.880001068115234
01/22/2016,2.0199999809265137,596.3800048828125,12.140000343322754,28.239999771118164,29.280000686645508,725.25,170.17999267578125,114.33000183105469,47.040000915527344,62.689998626708984
01/25/2016,2.119999885559082,596.530029296875,11.979999542236328,28.040000915527344,29.229999542236328,711.6699829101562,170.1699981689453,113.37999725341797,47.029998779296875,63.45000076293945
01/26/2016,2.069999933242798,601.25,12.260000228881836,28.309999465942383,29.649999618530273,713.0399780273438,170.99000549316406,113.95999908447266,48.25,64.0
01/27/2016,2.130000114440918,583.3499755859375,11.850000381469727,28.0,29.209999084472656,699.989990234375,166.9199981689453,112.33000183105469,49.029998779296875,63.95000076293945
01/28/2016,2.0799999237060547,635.3499755859375,11.710000038146973,28.209999084472656,29.020000457763672,730.9600219726562,160.1199951171875,111.37999725341797,49.0099983215332,64.22000122070312
01/29/2016,2.200000047683716,587.0,11.9399995803833,29.100000381469727,29.639999389648438,742.9500122070312,160.97999572753906,115.16000366210938,49.970001220703125,66.36000061035156
02/01/2016,2.140000104904175,574.8099975585938,12.069999694824219,28.639999389648438,30.110000610351562,752.0,159.27000427246094,115.88999938964844,50.7599983215332,67.5
02/02/2016,1.9900000095367432,552.0999755859375,11.510000228881836,28.239999771118164,29.649999618530273,764.6500244140625,155.0,113.87999725341797,49.90999984741211,66.86000061035156
02/03/2016,2.069999933242798,531.0700073242188,11.460000038146973,28.670000076293945,28.920000076293945,726.9500122070312,152.3699951171875,112.75,50.619998931884766,66.2699966430664
02/04/2016,2.0899999141693115,536.260009765625,11.529999732971191,29.18000030517578,28.639999389648438,708.010009765625,153.80999755859375,114.19999694824219,50.43000030517578,66.41999816894531
02/05/2016,1.9800000190734863,502.1300048828125,11.449999809265137,28.540000915527344,28.540000915527344,683.5700073242188,154.36000061035156,111.72000122070312,50.970001220703125,67.0
02/08/2016,1.9299999475479126,488.1000061035156,11.59000015258789,28.170000076293945,28.68000030517578,682.739990234375,151.4600067138672,110.0199966430664,50.7400016784668,66.9000015258789
02/09/2016,1.899999976158142,482.07000732421875,11.350000381469727,28.280000686645508,27.8700008392334,678.1099853515625,150.3800048828125,111.16000366210938,50.150001525878906,65.80999755859375
02/10/2016,1.840000033378601,490.4800109863281,11.34000015258789,28.299999237060547,27.709999084472656,684.1199951171875,152.99000549316406,112.73999786376953,49.97999954223633,65.79000091552734
02/11/2016,1.8600000143051147,503.82000732421875,11.170000076293945,27.450000762939453,26.899999618530273,683.1099853515625,150.02999877929688,110.62000274658203,49.38999938964844,65.31999969482422
02/12/2016,1.8300000429153442,507.0799865722656,11.550000190734863,28.260000228881836,27.709999084472656,682.4000244140625,151.02999877929688,111.81999969482422,50.11000061035156,66.18000030517578
02/16/2016,1.8300000429153442,521.0999755859375,11.869999885559082,28.860000610351562,28.579999923706055,691.0,152.58999633789062,115.1500015258789,50.2400016784668,65.9000015258789
02/17/2016,1.899999976158142,534.0999755859375,12.270000457763672,29.34000015258789,29.270000457763672,708.4000244140625,155.57000732421875,118.30000305175781,50.31999969482422,66.11000061035156
02/18/2016,1.909999966621399,525.0,12.260000228881836,29.079999923706055,29.030000686645508,697.3499755859375,155.9600067138672,117.44999694824219,50.939998626708984,64.12000274658203
02/19/2016,1.909999966621399,534.9000244140625,12.100000381469727,29.020000457763672,28.780000686645508,700.9099731445312,154.27000427246094,117.68000030517578,50.86000061035156,64.66000366210938
02/22/2016,2.009999990463257,559.5,12.5600004196167,29.40999984741211,29.6299991607666,706.4600219726562,156.42999267578125,121.2699966430664,51.06999969482422,65.62999725341797
02/23/2016,1.9700000286102295,552.9400024414062,12.420000076293945,29.219999313354492,29.3799991607666,695.8499755859375,153.99000549316406,121.1500015258789,50.630001068115234,66.4800033569336
02/24/2016,2.0199999809265137,554.0399780273438,12.079999923706055,28.959999084472656,28.84000015258789,699.5599975585938,154.6699981689453,120.19999694824219,50.81999969482422,67.12000274658203
02/25/2016,2.0299999713897705,555.1500244140625,12.390000343322754,29.229999542236328,29.5,705.75,155.3699951171875,121.19999694824219,51.11000061035156,68.04000091552734
02/26/2016,2.069999933242798,555.22998046875,12.470000267028809,29.399999618530273,29.6299991607666,705.0700073242188,156.77999877929688,121.33000183105469,51.02000045776367,66.51000213623047
02/29/2016,2.140000104904175,552.52001953125,12.510000228881836,29.139999389648438,29.440000534057617,697.77001953125,155.6199951171875,119.0999984741211,50.72999954223633,66.33999633789062
03/01/2016,2.180000066757202,579.0399780273438,13.09000015258789,29.8799991607666,30.010000228881836,718.8099975585938,156.64999389648438,121.66999816894531,51.459999084472656,66.45999908447266
03/02/2016,2.319999933242798,580.2100219726562,13.220000267028809,30.18000030517578,30.149999618530273,718.8499755859375,158.69000244140625,121.2699966430664,52.119998931884766,66.20999908447266
03/03/2016,2.4600000381469727,577.489990234375,13.539999961853027,30.219999313354492,31.06999969482422,712.4199829101562,162.6999969482422,121.81999969482422,51.88999938964844,66.13999938964844
03/04/2016,2.369999885559082,575.1400146484375,13.59000015258789,30.459999084472656,31.3700008392334,710.8900146484375,162.77000427246094,121.80000305175781,51.810001373291016,66.77999877929688
03/07/2016,2.4700000286102295,562.7999877929688,13.619999885559082,30.290000915527344,31.59000015258789,695.1599731445312,163.0399932861328,121.76000213623047,52.209999084472656,67.88999938964844
03/08/2016,2.299999952316284,560.260009765625,13.229999542236328,30.059999465942383,30.68000030517578,693.969970703125,158.8000030517578,121.66000366210938,52.459999084472656,68.04000091552734
03/09/2016,2.259999990463257,559.469970703125,13.1899995803833,30.049999237060547,30.540000915527344,705.239990234375,161.8800048828125,121.0999984741211,52.34000015258789,67.52999877929688
03/10/2016,2.259999990463257,558.9299926757812,13.149999618530273,29.940000534057617,30.81999969482422,712.8200073242188,161.1199951171875,122.08999633789062,52.31999969482422,67.41000366210938
03/11/2016,2.5199999809265137,569.6099853515625,13.289999961853027,30.34000015258789,31.260000228881836,726.8200073242188,166.39999389648438,125.0999984741211,52.529998779296875,67.16999816894531
03/14/2016,2.7200000286102295,573.3699951171875,13.270000457763672,30.270000457763672,31.18000030517578,730.489990234375,164.99000549316406,125.22000122070312,52.540000915527344,67.36000061035156
03/15/2016,2.490000009536743,577.02001953125,13.229999542236328,30.280000686645508,31.049999237060547,728.3300170898438,157.3000030517578,124.8499984741211,52.66999816894531,68.08999633789062
03/16/2016,2.630000114440918,574.27001953125,13.5,30.170000076293945,31.690000534057617,736.0900268554688,156.0,124.9000015258789,53.209999084472656,67.98999786376953
03/17/2016,2.799999952316284,559.4400024414062,13.470000267028809,30.959999084472656,31.959999084472656,737.780029296875,151.69000244140625,124.52999877929688,53.630001068115234,67.44999694824219
03/18/2016,2.930000066757202,552.0800170898438,13.640000343322754,30.920000076293945,31.959999084472656,737.5999755859375,158.30999755859375,126.72000122070312,53.2400016784668,66.94999694824219
03/21/2016,2.799999952316284,553.97998046875,13.65999984741211,31.09000015258789,32.08000183105469,742.0900268554688,156.86000061035156,126.73999786376953,53.439998626708984,67.97000122070312
03/22/2016,2.7899999618530273,560.47998046875,13.59000015258789,31.059999465942383,31.899999618530273,740.75,156.61000061035156,128.02000427246094,53.209999084472656,67.87000274658203
03/23/2016,2.680000066757202,569.6300048828125,13.260000228881836,31.06999969482422,31.309999465942383,738.0599975585938,155.02999877929688,129.7899932861328,52.90999984741211,67.45999908447266
03/24/2016,2.7899999618530273,582.9500122070312,13.0600004196167,31.110000610351562,30.959999084472656,735.2999877929688,157.2899932861328,128.58999633789062,53.560001373291016,68.0
03/28/2016,2.7799999713897705,579.8699951171875,13.09000015258789,31.489999771118164,31.020000457763672,733.530029296875,156.52999877929688,128.9199981689453,53.400001525878906,68.12000274658203
03/29/2016,2.859999895095825,593.8599853515625,13.199999809265137,31.479999542236328,31.190000534057617,744.77001953125,158.8699951171875,129.8300018310547,54.04999923706055,68.02999877929688
03/30/2016,2.859999895095825,598.6900024414062,13.350000381469727,31.829999923706055,30.989999771118164,750.530029296875,157.72999572753906,129.67999267578125,54.040000915527344,68.80000305175781
03/31/2016,2.8499999046325684,593.6400146484375,13.5,31.790000915527344,31.43000030517578,744.9500122070312,157.25,128.89999389648438,54.08000183105469,68.48999786376953
04/01/2016,2.8299999237060547,598.5,13.100000381469727,31.93000030517578,30.469999313354492,749.9099731445312,157.41000366210938,129.9199981689453,54.0099983215332,69.05999755859375
04/04/2016,2.8299999237060547,593.1900024414062,12.800000190734863,31.229999542236328,29.899999618530273,745.2899780273438,158.2100067138672,129.49000549316406,54.41999816894531,69.0999984741211
04/05/2016,2.759999990463257,586.1400146484375,12.770000457763672,30.979999542236328,29.600000381469727,737.7999877929688,154.69000244140625,127.04000091552734,54.09000015258789,68.63999938964844
04/06/2016,2.799999952316284,602.0800170898438,12.819999694824219,30.899999618530273,29.940000534057617,745.6900024414062,163.2100067138672,128.02999877929688,53.52000045776367,69.04000091552734
04/07/2016,2.640000104904175,591.4299926757812,12.520000457763672,30.6299991607666,29.420000076293945,740.280029296875,161.25,126.87000274658203,52.0,68.22000122070312
04/08/2016,2.740000009536743,594.5999755859375,12.550000190734863,30.790000915527344,29.3700008392334,739.1500244140625,162.1999969482422,125.68000030517578,52.18000030517578,68.05999755859375
04/11/2016,2.759999990463257,595.9299926757812,12.65999984741211,30.709999084472656,29.530000686645508,736.0999755859375,162.3800048828125,126.33000183105469,51.61000061035156,67.4000015258789
04/12/2016,2.809999942779541,603.1699829101562,12.8100004196167,30.809999465942383,29.709999084472656,743.0900268554688,164.3300018310547,126.80000305175781,51.95000076293945,68.80000305175781
04/13/2016,2.799999952316284,614.8200073242188,13.0600004196167,30.979999542236328,30.780000686645508,751.719970703125,167.5,127.76000213623047,51.290000915527344,69.1500015258789
04/14/2016,2.7200000286102295,620.75,13.09000015258789,31.020000457763672,30.719999313354492,753.2000122070312,168.58999633789062,127.9800033569336,51.36000061035156,68.80000305175781
04/15/2016,2.700000047683716,625.8900146484375,12.9399995803833,31.030000686645508,30.559999465942383,759.0,172.77000427246094,127.33000183105469,51.349998474121094,69.05999755859375
