DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
735806.0,69.33999633789062,50.689998626708984,47.2599983215332,79.72000122070312,30.764999389648438,34.98500061035156,119.16743469238281,146.3300018310547,46.40999984741211,82.29000091552734,52.939998626708984,67.30000305175781,110.83999633789062,83.7699966430664,89.13999938964844,51.6558952331543,108.38999938964844,61.619998931884766,50.459999084472656,134.02999877929688,142.41000366210938,86.18000030517578,225.8699951171875,34.899818420410156,28.709999084472656,87.26000213623047,98.27999877929688,112.36000061035156,40.540000915527344,48.779998779296875,67.04000091552734,96.04000091552734,75.66000366210938,79.81999969482422,148.7100067138672,43.79999923706055,111.81999969482422,164.25,35.779998779296875,34.31999969482422,76.62999725341797,79.26000213623047
735807.0,71.2300033569336,50.939998626708984,48.349998474121094,80.58000183105469,31.165000915527344,35.23500061035156,122.86771392822266,149.8800048828125,46.52000045776367,83.68000030517578,53.099998474121094,68.38999938964844,111.5,84.81999969482422,92.4000015258789,51.898223876953125,113.7699966430664,61.900001525878906,51.79999923706055,134.99000549316406,144.2899932861328,87.08999633789062,225.9499969482422,35.19125747680664,29.235000610351562,88.73999786376953,99.0199966430664,113.29000091552734,40.54999923706055,49.470001220703125,67.80000305175781,97.33000183105469,77.47000122070312,81.12999725341797,151.11000061035156,44.5,115.37999725341797,164.25,36.02000045776367,34.33000183105469,77.16000366210938,82.4800033569336
735808.0,70.7699966430664,51.060001373291016,48.130001068115234,82.33999633789062,32.27000045776367,35.474998474121094,124.08880615234375,151.99000549316406,46.5099983215332,84.3499984741211,54.15999984741211,68.93000030517578,112.0,85.2699966430664,93.25,52.81098556518555,115.31999969482422,62.34000015258789,52.209999084472656,136.41000366210938,149.9600067138672,88.41000366210938,226.9600067138672,35.30054473876953,29.399999618530273,89.33999633789062,99.7300033569336,113.5,40.59000015258789,49.790000915527344,68.73999786376953,98.20999908447266,77.87999725341797,81.4000015258789,151.4499969482422,45.439998626708984,115.93000030517578,166.77000427246094,36.25,34.689998626708984,77.55999755859375,83.13999938964844
735809.0,70.16000366210938,50.77000045776367,47.81999969482422,80.12999725341797,32.02000045776367,35.83000183105469,131.67437744140625,152.0,46.15999984741211,83.33999633789062,55.27000045776367,68.0199966430664,112.02999877929688,85.26000213623047,93.02999877929688,52.19709396362305,116.0999984741211,63.150001525878906,51.97999954223633,136.55999755859375,150.27999877929688,88.61000061035156,225.00999450683594,34.83606719970703,29.670000076293945,89.27999877929688,99.83999633789062,114.56999969482422,40.560001373291016,50.220001220703125,68.86000061035156,99.16999816894531,78.27999877929688,82.01000213623047,151.57000732421875,44.849998474121094,114.2699966430664,167.07000732421875,36.060001373291016,34.79999923706055,77.5,83.01000213623047
735810.0,70.01000213623047,50.689998626708984,47.41999816894531,79.7699966430664,32.025001525878906,35.90999984741211,131.83163452148438,152.14999389648438,45.54999923706055,84.9800033569336,55.209999084472656,68.0199966430664,111.94000244140625,85.5,88.4800033569336,51.75282669067383,115.80999755859375,63.59000015258789,51.75,136.7899932861328,149.11000061035156,88.94999694824219,228.7100067138672,35.19125747680664,29.604999542236328,89.47000122070312,100.20999908447266,114.97000122070312,41.08000183105469,47.810001373291016,69.36000061035156,99.86000061035156,78.38999938964844,82.01000213623047,151.33999633789062,44.13999938964844,114.13999938964844,167.27000427246094,36.310001373291016,34.7400016784668,77.12999725341797,79.20999908447266
735813.0,69.7300033569336,50.5,47.70000076293945,80.11000061035156,32.01499938964844,35.814998626708984,134.94912719726562,152.42999267578125,45.45000076293945,85.81999969482422,55.349998474121094,68.41999816894531,115.0,86.12999725341797,85.5999984741211,50.69466781616211,115.27999877929688,63.790000915527344,51.33000183105469,139.0500030517578,148.85000610351562,88.51000213623047,224.85000610351562,35.39162063598633,29.71500015258789,88.66000366210938,100.0199966430664,115.69000244140625,41.540000915527344,47.959999084472656,68.91000366210938,99.41999816894531,78.0,82.04000091552734,150.1199951171875,44.529998779296875,113.62999725341797,165.41000366210938,36.27000045776367,34.65999984741211,77.23999786376953,78.05999755859375
735814.0,69.94999694824219,50.5099983215332,48.40999984741211,80.68000030517578,31.96500015258789,35.85499954223633,135.1433868408203,152.35000610351562,45.209999084472656,85.75,55.43000030517578,68.44999694824219,116.8499984741211,86.94999694824219,85.20999908447266,50.78352355957031,115.31999969482422,63.2400016784668,49.63999938964844,137.41000366210938,148.8000030517578,88.44999694824219,226.1300048828125,35.39162063598633,30.149999618530273,88.33999633789062,99.80000305175781,116.0,41.849998474121094,47.66999816894531,69.36000061035156,99.13999938964844,77.7699966430664,82.61000061035156,150.39999389648438,44.9900016784668,113.38999938964844,166.74000549316406,36.45000076293945,34.58000183105469,77.05000305175781,77.16999816894531
735815.0,70.30000305175781,50.47999954223633,48.220001220703125,81.83999633789062,32.04999923706055,36.04999923706055,136.40147399902344,153.86000061035156,45.189998626708984,86.2699966430664,55.54999923706055,69.08000183105469,118.94000244140625,87.61000061035156,84.02999877929688,51.453956604003906,116.75,63.40999984741211,49.90999984741211,136.17999267578125,149.82000732421875,89.02999877929688,227.0500030517578,35.13661193847656,30.399999618530273,89.58999633789062,100.5199966430664,117.61000061035156,42.119998931884766,47.959999084472656,69.94000244140625,99.80000305175781,78.66999816894531,83.54000091552734,151.00999450683594,45.4900016784668,113.38999938964844,167.38999938964844,36.7599983215332,34.56999969482422,76.4800033569336,77.16999816894531
735816.0,69.23999786376953,50.31999969482422,47.95000076293945,80.30000305175781,31.84000015258789,35.525001525878906,136.0037078857422,150.19000244140625,44.709999084472656,84.77999877929688,55.25,68.6500015258789,119.38999938964844,87.22000122070312,85.19000244140625,51.75282669067383,116.30999755859375,63.720001220703125,49.7400016784668,135.75999450683594,149.4600067138672,88.70999908447266,226.07000732421875,34.562843322753906,30.139999389648438,89.22000122070312,99.06999969482422,116.66000366210938,41.91999816894531,47.33000183105469,69.30999755859375,99.3499984741211,77.41000366210938,83.43000030517578,149.25999450683594,45.70000076293945,113.33999633789062,166.9499969482422,36.25,34.2400016784668,75.88999938964844,78.08999633789062
735817.0,68.62000274658203,50.11000061035156,46.41999816894531,80.29000091552734,32.02000045776367,35.4900016784668,135.2358856201172,148.9199981689453,44.33000183105469,85.08000183105469,55.33000183105469,68.48999786376953,118.20999908447266,87.43000030517578,83.75,51.58319854736328,114.36000061035156,65.1500015258789,49.189998626708984,136.61000061035156,149.72000122070312,87.9800033569336,225.9600067138672,34.63570022583008,30.114999771118164,89.30000305175781,98.8499984741211,116.70999908447266,41.77000045776367,47.5099983215332,69.52999877929688,98.91999816894531,77.4800033569336,83.58000183105469,148.88999938964844,45.13999938964844,113.1500015258789,168.27000427246094,36.93000030517578,34.209999084472656,75.83999633789062,76.83000183105469
735820.0,69.20999908447266,50.65999984741211,46.529998779296875,81.5999984741211,32.459999084472656,36.084999084472656,137.23403930664062,150.3000030517578,44.93000030517578,85.7300033569336,55.84000015258789,68.73999786376953,117.05000305175781,88.33999633789062,85.88999938964844,53.360260009765625,116.58999633789062,65.1500015258789,50.02000045776367,134.8000030517578,151.9600067138672,89.12999725341797,230.89999389648438,34.45355224609375,30.43000030517578,91.37999725341797,99.79000091552734,116.9000015258789,41.68000030517578,48.040000915527344,69.56999969482422,99.38999938964844,77.62000274658203,84.66999816894531,151.24000549316406,46.689998626708984,115.47000122070312,169.97000122070312,37.59000015258789,34.779998779296875,76.88999938964844,78.75
735821.0,68.25,50.38999938964844,46.06999969482422,81.33000183105469,32.119998931884766,35.0,135.70767211914062,148.60000610351562,43.95000076293945,85.88999938964844,55.959999084472656,68.26000213623047,117.66999816894531,87.91999816894531,85.77999877929688,52.043617248535156,115.93000030517578,65.8499984741211,48.93000030517578,135.3300018310547,150.60000610351562,87.98999786376953,228.0500030517578,34.64480972290039,30.229999542236328,89.22000122070312,99.01000213623047,116.63999938964844,41.47999954223633,47.689998626708984,69.41999816894531,98.80999755859375,77.38999938964844,84.61000061035156,148.47999572753906,45.279998779296875,113.9800033569336,168.9199981689453,37.970001220703125,34.650001525878906,76.18000030517578,77.48999786376953
735822.0,68.75,50.09000015258789,46.88999938964844,81.55000305175781,32.05500030517578,34.44499969482422,134.48658752441406,147.92999267578125,43.97999954223633,85.05000305175781,56.22999954223633,68.0,116.83000183105469,87.8499984741211,86.79000091552734,52.2213249206543,115.04000091552734,66.5999984741211,49.08000183105469,136.02999877929688,150.38999938964844,87.63999938964844,230.41000366210938,36.05646514892578,30.44499969482422,89.33999633789062,98.70999908447266,115.6500015258789,41.2599983215332,47.72999954223633,68.97000122070312,98.27999877929688,77.38999938964844,84.66999816894531,148.52000427246094,44.7400016784668,113.44999694824219,168.50999450683594,38.630001068115234,34.02000045776367,75.47000122070312,78.79000091552734
735823.0,68.54000091552734,49.84000015258789,47.5099983215332,82.44999694824219,32.084999084472656,34.790000915527344,134.81961059570312,147.60000610351562,43.56999969482422,84.19999694824219,56.279998779296875,67.66000366210938,116.4800033569336,88.08999633789062,85.8499984741211,52.01130676269531,115.27999877929688,66.91999816894531,49.40999984741211,136.55999755859375,150.5399932861328,88.05999755859375,225.86000061035156,36.156646728515625,30.25,89.43000030517578,98.4800033569336,115.77999877929688,41.099998474121094,48.099998474121094,71.20999908447266,99.37000274658203,77.4800033569336,84.51000213623047,147.39999389648438,45.459999084472656,113.66999816894531,169.05999755859375,38.52000045776367,33.810001373291016,75.83000183105469,78.6500015258789
735824.0,68.6500015258789,50.22999954223633,47.20000076293945,82.98999786376953,32.380001068115234,35.14500045776367,135.7446746826172,148.27000427246094,43.619998931884766,84.2699966430664,56.63999938964844,67.79000091552734,117.62000274658203,88.48999786376953,85.98999786376953,51.6558952331543,116.4800033569336,67.31999969482422,49.599998474121094,137.0,151.61000061035156,88.47000122070312,224.77999877929688,36.58469772338867,30.604999542236328,89.76000213623047,98.80999755859375,116.16000366210938,41.25,48.59000015258789,72.11000061035156,99.2699966430664,77.58000183105469,85.19999694824219,148.27999877929688,46.310001373291016,113.98999786376953,169.72999572753906,41.380001068115234,34.04999923706055,76.06999969482422,78.36000061035156
735827.0,69.37000274658203,50.380001068115234,47.5099983215332,84.69999694824219,32.26499938964844,35.525001525878906,135.76318359375,148.60000610351562,43.7599983215332,84.33999633789062,56.58000183105469,67.66000366210938,117.51000213623047,89.13999938964844,83.2300033569336,52.019386291503906,116.3499984741211,66.70999908447266,50.34000015258789,138.16000366210938,152.85000610351562,88.30999755859375,226.4600067138672,37.085609436035156,30.670000076293945,90.04000091552734,99.87000274658203,116.2300033569336,41.349998474121094,48.689998626708984,72.4800033569336,100.66000366210938,78.73999786376953,85.0,149.24000549316406,46.959999084472656,114.0,171.2100067138672,41.150001525878906,34.22999954223633,76.2300033569336,78.7699966430664
735828.0,68.86000061035156,50.439998626708984,47.68000030517578,84.69000244140625,32.290000915527344,35.54499816894531,135.08787536621094,147.0800018310547,43.88999938964844,84.80000305175781,56.88999938964844,67.69000244140625,116.98999786376953,88.86000061035156,83.44000244140625,51.67205047607422,115.9000015258789,66.51000213623047,50.11000061035156,137.91000366210938,153.27999877929688,87.9000015258789,226.72999572753906,37.02185821533203,30.25,89.93000030517578,99.37000274658203,116.04000091552734,41.29999923706055,49.189998626708984,73.0199966430664,100.76000213623047,78.08999633789062,84.75,148.30999755859375,46.459999084472656,113.51000213623047,171.3800048828125,41.150001525878906,34.349998474121094,76.33999633789062,77.9000015258789
735829.0,68.58999633789062,49.84000015258789,46.720001220703125,84.47000122070312,31.524999618530273,34.915000915527344,133.811279296875,146.50999450683594,43.27000045776367,85.2699966430664,56.41999816894531,66.73999786376953,116.1500015258789,87.63999938964844,80.91000366210938,50.71082305908203,114.86000061035156,66.87000274658203,49.72999954223633,136.72000122070312,152.75,87.4000015258789,225.60000610351562,37.0673942565918,30.610000610351562,88.8499984741211,99.30999755859375,115.37000274658203,40.779998779296875,49.41999816894531,74.37000274658203,101.0999984741211,77.47000122070312,83.51000213623047,145.8699951171875,46.04999923706055,112.41999816894531,169.22000122070312,40.959999084472656,34.36000061035156,75.47000122070312,76.2300033569336
735830.0,67.4800033569336,48.529998779296875,46.20000076293945,82.70999908447266,30.625,33.86000061035156,129.86123657226562,143.5800018310547,42.060001373291016,82.26000213623047,55.56999969482422,65.98999786376953,115.72000122070312,86.5999984741211,79.23999786376953,49.42649459838867,112.62000274658203,66.81999969482422,49.06999969482422,135.80999755859375,148.92999267578125,85.68000030517578,224.0399932861328,36.894351959228516,31.795000076293945,87.41000366210938,98.79000091552734,114.05000305175781,40.54999923706055,48.04999923706055,73.18000030517578,99.76000213623047,76.48999786376953,81.98999786376953,143.35000610351562,44.810001373291016,111.6500015258789,165.7100067138672,40.54999923706055,33.95000076293945,73.93000030517578,74.56999969482422
